Roll(r)	Pitch(r)	Yaw(r)	Longitudinal[X](m)	Lateral[Y](m)	Heave[Z](m)
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123971998691559	 0.035548999905586	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.123989999294281	 0.035555001348257	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124008998274803	 0.035560999065638	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124008998274803	 0.035560999065638	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124026998877525	 0.035567000508308	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124026998877525	 0.035567000508308	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124044999480248	 0.035572998225689	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124063000082970	 0.035578001290560	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124063000082970	 0.035578001290560	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124080002307892	 0.035583999007940	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124096997082233	 0.035588998347521	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124113999307156	 0.035594001412392	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124130003154278	 0.035599000751972	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124146997928619	 0.035604000091553	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124163001775742	 0.035608999431133	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124178998172283	 0.035613998770714	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124178998172283	 0.035613998770714	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124194003641605	 0.035617999732494	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124209001660347	 0.035622999072075	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124224998056889	 0.035627000033855	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124224998056889	 0.035627000033855	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124240003526211	 0.035631000995636	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124254003167152	 0.035634998232126	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124254003167152	 0.035634998232126	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124283000826836	 0.035643000155687	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124297000467777	 0.035647001117468	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124297000467777	 0.035647001117468	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124311000108719	 0.035649999976158	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124324999749660	 0.035654000937939	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124324999749660	 0.035654000937939	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124338999390602	 0.035656999796629	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124352000653744	 0.035659998655319	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124365001916885	 0.035663999617100	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124365001916885	 0.035663999617100	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124378003180027	 0.035666998475790	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124390996992588	 0.035670001059771	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124390996992588	 0.035670001059771	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124416999518871	 0.035675998777151	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124429002404213	 0.035679001361132	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124442003667355	 0.035682000219822	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124453999102116	 0.035684999078512	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124466001987457	 0.035688001662493	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124466001987457	 0.035688001662493	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124489001929760	 0.035693999379873	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124500997364521	 0.035696998238564	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124512001872063	 0.035700000822544	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124512001872063	 0.035700000822544	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124522998929024	 0.035702001303434	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124534003436565	 0.035705000162125	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124534003436565	 0.035705000162125	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124545000493526	 0.035707999020815	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124554999172688	 0.035711001604795	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124554999172688	 0.035711001604795	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124574996531010	 0.035718001425266	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124585002660751	 0.035721000283957	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124595001339912	 0.035723999142647	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124605000019073	 0.035727001726627	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124605000019073	 0.035727001726627	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124614000320435	 0.035730000585318	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124623000621796	 0.035732999444008	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124632000923157	 0.035737000405788	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124650001525879	 0.035739999264479	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124650001525879	 0.035739999264479	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124658003449440	 0.035746000707150	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124666996300220	 0.035748999565840	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124674998223782	 0.035751000046730	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124674998223782	 0.035751000046730	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124683000147343	 0.035753998905420	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124698996543884	 0.035760000348091	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124698996543884	 0.035760000348091	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124706000089645	 0.035762000828981	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124720998108387	 0.035767000168562	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124720998108387	 0.035767000168562	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124728001654148	 0.035769000649452	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124734997749329	 0.035771001130342	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124742001295090	 0.035773001611233	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124742001295090	 0.035773001611233	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124748997390270	 0.035774998366833	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124748997390270	 0.035774998366833	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124761998653412	 0.035778000950813	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124767996370792	 0.035780001431704	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124767996370792	 0.035780001431704	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124774999916554	 0.035781998187304	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124787002801895	 0.035785000771284	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124787002801895	 0.035785000771284	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124793000519276	 0.035785999149084	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124798998236656	 0.035787001252174	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124805003404617	 0.035789001733065	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124811001121998	 0.035790000110865	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124816998839378	 0.035792000591755	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124816998839378	 0.035792000591755	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124816998839378	 0.035792000591755	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124821998178959	 0.035792998969555	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124828003346920	 0.035794001072645	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124828003346920	 0.035794001072645	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124839000403881	 0.035796999931335	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124843999743462	 0.035797998309135	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124843999743462	 0.035797998309135	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124854996800423	 0.035799000412226	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124861001968384	 0.035801000893116	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124861001968384	 0.035801000893116	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124866001307964	 0.035803001374006	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124871000647545	 0.035803999751806	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124871000647545	 0.035803999751806	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124875999987125	 0.035805001854897	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124886997044086	 0.035806998610497	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
 0.000000000000000	 0.000000000000000	 0.000000000000000	 0.124891996383667	 0.035808000713587	 -0.220774993300438
